3036	10
3037	6
3038	10
3039	9
3040	7
3041	6
3042	9
3043	3
3044	7
3045	8
3046	2
3047	6
3048	2
3049	6
3050	5
3051	3
3052	6
3053	6
3054	8
3055	6
3056	7
3057	5
3058	4
3059	1
3060	2
3061	7
3062	9
3063	7
3064	7
3065	4
3066	4
3067	4
3068	3
3069	1
3070	3
3071	7
3072	2
3073	8
3074	6
3075	10
3076	7
3077	6
3078	2
3079	10
3080	4
3081	6
3082	3
3083	5
3084	7
3085	5
3086	2
3087	6
3088	5
3089	5
3090	8
3091	7
3092	4
3093	4
3094	4
3095	6
3096	5
3097	8
3098	7
3099	4
3100	6
3101	7
3102	5
3103	4
3104	5
3105	5
3106	5
3107	8
3108	5
3109	4
3110	5
3111	4
3112	3
3113	9
3114	7
3115	3
3116	7
3117	6
3118	4
3119	6
3120	6
3121	10
3122	5
3123	2
3124	7
3125	2
3126	6
3127	3
3128	8
3129	5
3130	7
3131	7
3132	10
3133	6
3134	5
3135	6
3136	3
3138	4
3139	7
3140	4
3141	5
3142	6
3143	5
3144	5
3145	5
3146	3
3147	9
3148	6
3149	5
3150	6
3151	6
3152	4
3153	7
3154	9
3155	4
3156	2
3157	4
3158	3
3159	8
3160	6
3161	4
3162	2
3163	4
3164	3
3165	4
3166	11
3167	6
3168	2
3169	7
3170	8
3171	5
3172	8
3173	5
3174	4
3175	6
3176	4
3177	6
3178	3
3179	6
3180	9
3181	4
3182	6
3183	2
3184	7
3185	7
3186	8
3187	5
3188	7
3189	5
3190	6
3191	9
3192	6
3193	3
3194	3
3195	9
3196	4
3197	4
3198	2
3199	2
3200	6
3201	5
3202	5
3203	6
3204	7
3205	5
3206	1
3207	3
3208	6
3209	8
3210	5
3211	4
3212	4
3213	3
3214	3
3215	4
3216	8
3217	1
3218	5
3219	5
3220	5
3221	2
3222	4
3223	11
3224	2
3225	7
3226	4
3227	4
3228	5
3229	5
3230	7
3231	2
3232	2
3233	1
3234	4
3235	3
3236	4
3237	4
3238	4
3239	5
3240	5
3241	6
3242	7
3243	4
3244	7
3245	4
3246	8
3247	6
3248	4
3249	3
3250	6
3251	4
3252	2
3253	8
3254	7
3255	8
3256	7
3257	3
3258	4
3259	4
3260	5
3261	5
3262	6
3263	13
3264	4
3265	7
3266	7
3267	1
3268	9
3269	3
3270	6
3271	6
3272	9
3273	3
3274	7
3275	7
3276	4
3277	4
3278	6
3279	5
3280	7
3281	9
3282	12
3283	4
3284	2
3285	8
3286	2
3287	7
3288	4
3289	1
3290	7
3291	8
3292	7
3293	4
3294	5
3295	7
3296	6
3297	7
3298	7
3299	6
3300	10
3301	6
3302	5
3303	6
3304	1
3305	6
3306	4
3307	7
3308	2
3309	12
3310	7
3311	4
3312	2
3313	3
3314	7
3315	8
3316	9
3317	5
3318	7
3319	5
3320	5
3321	10
3322	4
3323	3
3324	7
3325	10
3326	6
3327	6
3328	3
3329	3
3330	7
3331	7
3332	3
3333	6
3334	4
3335	9
3336	3
3337	9
3338	3
3339	7
3340	5
3341	3
3342	4
3343	7
3344	7
3345	7
3346	4
3347	11
3348	1
3349	1
3350	4
3351	5
3352	4
3353	3
3354	10
3355	7
3356	12
3357	12
3358	7
3359	1
3360	8
3361	8
3362	7
3363	12
3364	4
3365	8
3366	4
3367	5
3368	4
3369	10
3370	1
3371	5
3372	8
3373	1
3374	8
3375	5
3376	6
3377	5
3378	4
3379	3
3380	8
3381	4
3382	5
3383	6
3384	4
3385	6
3386	4
3387	4
3388	4
3389	6
3390	6
3391	3
3392	8
3393	8
3394	3
3395	2
3396	7
3397	5
3398	6
3399	6
3400	6
3401	6
3402	5
3403	6
3404	2
3405	4
3406	6
3407	9
3408	3
3409	3
3410	7
3411	2
3412	4
3413	5
3414	6
3415	5
3416	5
3417	5
3418	4
3419	3
3420	7
3421	7
3422	8
3423	5
3424	4
3425	7
3426	7
3427	7
3428	3
3429	5
3430	6
3431	9
3432	6
3433	7
3434	7
3435	2
3436	4
3437	4
3438	6
3439	9
3440	3
3441	5
3442	9
3443	6
3444	7
3445	5
3446	8
3447	5
3448	8
3449	10
3450	7
3451	9
3452	5
3453	5
3454	6
3455	6
3456	5
3457	7
3458	10
3459	4
3460	4
3461	3
3462	4
3463	1
3464	11
3465	5
3466	5
3467	5
3468	7
3469	3
3470	6
3471	6
3472	4
3473	4
3474	7
3475	8
3476	13
3477	4
3478	6
3479	3
3480	9
3481	5
3482	10
3483	8
3484	7
3485	8
3486	4
3487	10
3488	8
3489	6
3490	2
3491	9
3492	5
3493	5
3494	11
3495	10
3496	9
3497	6
3498	6
3499	6
3500	6
3501	5
3502	15
3503	7
3504	3
3505	2
3506	5
3507	5
3508	8
3509	8
3510	5
3511	7
3512	3
3513	7
3514	4
3515	4
3516	9
3517	7
3518	6
3519	4
3520	3
3521	8
3522	5
3523	7
3524	5
3525	7
3526	3
3527	4
3528	6
3529	9
3530	5
3531	8
3532	3
3533	3
3534	5
3535	5
3536	6
3537	2
3538	4
3539	6
3540	8
3541	10
3542	4
3543	4
3544	6
3545	12
3546	3
3547	5
3548	7
3549	7
3550	3
3551	3
3552	3
3553	7
3554	5
3555	4
3556	6
3557	7
3558	7
3559	4
3560	5
3561	7
3562	4
3563	2
3564	6
3565	3
3566	3
3567	5
3568	11
3569	10
3570	4
3571	4
3572	8
3573	9
3574	9
3575	2
3576	4
3577	4
3578	4
3579	3
3580	6
3581	3
3582	1
3583	4
3584	5
3585	6
3586	7
3587	4
3588	1
3589	2
3590	5
3591	4
3592	4
3593	5
3594	3
3595	8
3596	3
3597	5
3598	4
3599	7
3600	9
3601	8
3602	3
3603	4
3604	5
3605	4
3606	6
3607	3
3608	6
3609	1
3610	2
3611	2
3612	2
3613	7
3614	4
3615	4
3616	5
3617	4
3618	10
3619	9
3620	6
3621	4
3622	5
3623	4
3624	4
3625	5
3626	8
3627	3
3628	4
3629	6
3630	9
3631	3
3632	4
3633	5
3634	4
3635	9
3636	6
3637	2
3638	6
3639	7
3640	5
3641	11
3642	6
3643	6
3644	3
3645	2
3646	5
3647	4
3648	5
3649	6
3650	6
3651	6
3652	3
3653	8
3654	4
3655	3
3656	2
3657	4
3658	3
3659	5
3660	4
3661	3
3662	7
3663	8
3664	5
3665	5
3666	2
3667	3
3668	3
3669	5
3670	5
3671	5
3672	3
3673	7
3674	6
3675	4
3676	5
3677	5
3678	11
3679	4
3680	2
3681	3
3682	7
3683	2
3684	4
3685	3
3686	6
3687	2
3688	7
3689	7
3690	4
3691	5
3692	5
3693	10
3694	2
3695	7
3696	6
3697	2
3698	6
3699	7
3700	6
3701	5
3702	7
3703	6
3704	3
3705	3
3706	7
3707	9
3708	4
3709	4
3710	7
3711	6
3712	3
3713	8
3714	3
3715	4
3716	10
3717	8
3718	5
3719	6
3720	7
3721	4
3722	2
3723	7
3724	5
3725	3
3726	5
3727	3
3728	3
3729	6
3730	2
3731	4
3732	4
3733	4
3734	8
3735	2
3736	8
3737	11
3738	5
3739	6
3740	5
3741	3
3742	12
3743	10
3744	5
3745	6
3746	11
3747	4
3748	6
3749	5
3750	1
3751	7
3752	10
3753	10
3754	5
3755	4
3756	2
3757	7
3758	7
3759	4
3760	7
3761	5
3762	4
3763	5
3764	3
3765	2
3766	1
3767	3
3768	6
3769	6
3770	7
3771	4
3772	1
3773	4
3774	6
3776	1
3777	4
3778	4
3779	5
3780	3
3781	5
3782	6
3783	1
3784	6
3785	5
3786	3
3787	2
3788	7
3789	4
3790	6
3791	6
3792	4
3793	3
3794	4
3795	3
3796	7
3797	9
3798	2
3799	7
3800	5
3802	6
3803	5
3804	7
3805	1
3806	5
3807	3
3808	9
3809	4
3810	3
3811	2
3812	3
3813	7
3814	6
3815	4
3816	4
3817	1
3818	5
3819	3
3820	4
3821	7
3822	7
3823	5
3824	5
3825	6
3826	3
3827	4
3828	3
3829	5
3830	6
3832	2
3833	8
3834	8
3835	5
3836	3
3837	3
3838	9
3839	6
3840	5
3841	2
3842	3
3843	5
3844	3
3845	7
3846	5
3847	7
3848	8
3849	9
3850	4
3851	6
3852	4
3853	2
3854	5
3855	5
3856	6
3857	4
3858	3
3859	2
3860	1
3861	7
3862	3
3863	8
3864	8
3865	4
3866	4
3867	3
3868	2
3869	6
3870	3
3871	4
3872	6
3873	5
3874	5
3875	3
3876	5
3877	5
3878	2
3879	6
3880	4
3881	2
3882	3
3883	1
3884	3
3885	3
3886	8
3887	5
3888	6
3889	11
3890	2
3891	5
3892	6
3893	8
3894	6
3895	9
3896	6
3897	7
3898	4
3899	5
3900	5
3901	5
3902	4
3903	3
3904	5
3905	6
3906	5
3907	6
3908	8
3909	5
3910	4
3911	5
3912	3
3913	2
3914	4
3915	3
3916	3
3917	6
3918	8
3919	10
3920	6
3921	1
3922	5
3923	4
3924	4
3925	3
3926	5
3927	1
3928	4
3929	8
3930	6
3931	9
3932	4
3933	4
3934	3
3935	3
3936	1
3937	7
3938	6
3939	1
3940	5
3941	4
3942	2
3943	5
3944	6
3945	6
3946	3
3947	1
3948	6
3949	1
3950	4
3951	1
3952	5
3953	6
3954	3
3955	1
3956	3
3957	2
3958	4
3959	1
3960	3
3961	6
3962	6
3963	5
3964	3
3965	8
3966	2
3967	4
3968	3
3969	7
3970	4
3971	3
3972	5
3973	5
3974	3
3975	5
3976	2
3977	5
3978	5
3979	5
3980	7
3981	1
3982	6
3983	7
3984	3
3985	6
3986	3
3987	6
3988	2
3989	2
3990	7
3991	5
3992	5
3993	4
3994	7
3995	6
3996	6
3997	6
3998	5
3999	3
4000	6
4001	2
4002	5
4003	3
4004	3
4005	3
4006	2
4007	4
4008	4
4009	3
4010	8
4011	3
4012	3
4013	6
4014	5
4015	6
4016	7
4017	4
4018	8
4019	6
4020	5
4021	6
4022	6
4023	4
4024	7
4026	7
4027	3
4028	6
4029	5
4030	3
4031	2
4032	6
4033	2
4034	6
4035	2
4036	4
4037	6
4038	2
4039	11
4040	4
4041	5
4042	7
4043	4
4044	5
4045	3
4046	3
4047	6
4048	3
4049	3
4050	4
4051	11
4052	7
4053	4
4054	3
4055	5
4056	2
4057	7
4058	6
4059	7
4060	4
4061	3
4062	5
4063	7
4064	8
4065	4
4066	4
4067	4
4068	4
4069	2
4070	7
4071	4
4072	6
4073	7
4074	7
4075	2
4076	5
4077	4
4078	4
4079	7
4080	9
4081	3
4082	4
4083	2
4084	2
4085	5
4086	2
4087	3
4088	7
4089	3
4090	4
4091	3
4092	7
4093	4
4094	5
4095	3
4096	5
4097	3
4098	3
4099	3
4100	2
4101	2
4102	1
4103	5
4104	7
4105	7
4106	10
4107	8
4108	2
4109	3
4110	3
4111	3
4112	3
4113	1
4114	2
4116	3
4117	6
4118	7
4119	3
4120	3
4121	4
4122	9
4123	4
4125	2
4126	6
4127	9
4128	2
4129	1
4130	4
4131	6
4132	7
4133	2
4134	5
4135	4
4136	6
4137	2
4138	4
4139	4
4140	2
4141	2
4142	5
4143	9
4144	2
4145	5
4146	4
4147	2
4148	4
4149	2
4150	4
4151	1
4152	3
4153	4
4154	3
4155	2
4156	3
4157	2
4158	4
4159	4
4160	5
4161	3
4162	4
4163	6
4164	7
4165	2
4166	7
4167	2
4168	5
4169	7
4170	3
4171	2
4172	5
4173	4
4174	3
4175	6
4176	4
4177	3
4178	5
4179	1
4180	7
4181	2
4182	3
4183	5
4184	11
4185	3
4186	6
4187	5
4188	2
4189	4
4190	8
4191	5
4192	2
4193	3
4194	2
4195	7
4196	5
4197	2
4198	7
4199	3
4200	5
4201	5
4202	6
4203	4
4204	4
4205	4
4206	4
4207	3
4208	3
4209	4
4210	5
4211	6
4212	7
4213	7
4214	2
4215	2
4216	6
4217	1
4218	6
4219	5
4220	4
4221	3
4222	5
4223	2
4224	7
4225	3
4226	4
4227	4
4228	2
4229	8
4230	4
4231	3
4232	7
4233	6
4234	8
4235	7
4236	7
4237	6
4238	2
4239	8
4240	5
4241	6
4242	5
4243	5
4244	5
4245	4
4246	5
4247	4
4248	6
4250	2
4251	8
4252	3
4253	4
4254	4
4255	2
4256	5
4257	5
4258	5
4260	6
4261	4
4262	8
4263	2
4264	5
4265	3
4266	5
4267	3
4268	3
4269	2
4270	5
4271	7
4272	11
4273	2
4274	4
4275	6
4276	5
4277	6
4278	5
4279	6
4280	3
4281	2
4282	5
4283	6
4284	5
4285	5
4286	4
4287	2
4288	7
4289	2
4290	7
4291	2
4292	5
4293	4
4294	6
4295	5
4296	2
4297	5
4298	7
4299	4
4300	6
4301	6
4302	1
4303	7
4304	1
4305	2
4306	5
4307	10
4308	4
4309	3
4310	7
4311	5
4312	8
4313	3
4314	8
4315	3
4316	5
4317	13
4318	3
4319	5
4320	4
4321	4
4322	2
4323	4
4324	2
4325	5
4326	8
4327	2
4328	5
4329	6
4330	7
4331	9
4332	6
4333	5
4334	4
4335	1
4336	5
4337	5
4338	1
4339	3
4340	3
4341	6
4342	4
4344	6
4345	4
4346	7
4347	11
4348	8
4349	8
4350	2
4351	1
4352	4
4353	5
4354	2
4355	5
4356	6
4357	2
4358	6
4359	7
4360	8
4361	10
4362	5
4363	3
4364	5
4365	5
4366	5
4367	9
4368	2
4369	5
4370	4
4371	2
4372	4
4373	3
4374	3
4375	6
4376	4
4377	3
4378	4
4379	5
4380	4
4381	8
4382	8
4383	7
4384	7
4385	5
4386	8
4387	2
4388	2
4389	4
4390	5
4391	4
4392	3
4393	7
4394	5
4395	4
4396	7
4397	5
4398	4
4399	2
4400	2
4401	5
4402	1
4404	7
4405	3
4406	4
4407	9
4408	5
4409	7
4410	8
4411	1
4412	3
4413	3
4414	8
4415	6
4416	2
4417	3
4418	3
4419	4
4420	1
4421	2
4422	5
4423	9
4424	7
4425	3
4426	6
4427	7
4428	5
4429	2
4430	6
4431	6
4432	6
4433	4
4434	2
4435	4
4436	8
4437	3
4438	9
4439	6
4440	6
4441	3
4442	6
4443	4
4444	6
4445	7
4446	7
4447	1
4448	4
4449	12
4450	3
4451	6
4452	7
4453	4
4454	5
4455	1
4456	5
4457	4
4458	7
4459	3
4460	7
4461	6
4462	3
4463	3
4464	2
4465	5
4466	6
4467	9
4468	4
4469	3
4470	3
4471	6
4472	4
4473	3
4474	4
4475	7
4476	5
4477	7
4478	6
4479	5
4480	10
4481	3
4482	3
4483	1
4484	2
4485	10
4486	2
4487	8
4488	1
4489	6
4490	4
4491	7
4492	4
4493	8
4494	2
4495	5
4496	6
4497	6
4498	3
4499	3
4500	3
4501	6
4502	4
4503	6
4504	2
4505	5
4506	3
4507	4
4508	5
4509	4
4510	6
4511	9
4512	5
4513	3
4514	6
4515	7
4516	7
4517	6
4518	9
4519	3
4520	5
4521	3
4522	8
4523	6
4524	10
4525	5
4526	2
4527	2
4528	9
4530	5
4531	2
4532	4
4533	6
4534	5
4535	7
4536	4
4537	5
4538	6
4539	7
4540	3
4541	5
4542	3
4543	6
4544	5
4545	6
4546	3
4547	3
4548	8
4549	4
4550	5
4551	6
4552	4
4553	3
4554	3
4555	5
4556	3
4557	9
4558	8
4559	6
4560	5
4561	10
4562	2
4563	4
4564	6
4565	11
4566	9
4567	3
4568	2
4569	5
4570	3
4571	7
4572	6
4573	8
4574	8
4575	7
4576	5
4577	3
4578	3
4579	4
4580	3
4581	5
4582	4
4583	9
4584	5
4585	1
4586	6
4587	4
4588	3
4589	5
4590	3
4591	2
4592	7
4593	5
4594	3
4595	4
4596	8
4597	6
4598	5
4599	4
4600	3
4601	6
4602	4
4603	5
4604	4
4605	7
4606	8
4607	4
4608	4
4609	5
4610	5
4611	5
4612	3
4613	3
4614	8
4615	2
4616	4
4617	3
4618	8
4619	8
4620	10
4621	10
4622	2
4623	5
4624	3
4625	5
4626	6
4627	5
4628	5
4629	5
4630	2
4631	5
4632	6
4633	5
4634	3
4635	2
4636	4
4637	8
4638	7
4639	7
4640	4
4641	4
4642	7
4643	3
4644	5
4645	9
4646	3
4647	4
4648	4
4649	6
4650	3
4651	4
4652	1
4653	2
4654	7
4655	3
4656	1
4657	2
4658	6
4659	1
4660	8
4661	6
4662	7
4663	4
4664	3
4665	5
4666	7
4667	10
4668	5
4669	4
4670	8
4671	6
4672	2
4673	3
4674	4
4675	3
4676	7
4677	5
4678	12
4679	5
4680	4
4681	4
4682	3
4683	9
4684	4
4685	8
4686	4
4687	2
4688	4
4689	2
4690	4
4691	3
4692	5
4693	4
4694	1
4695	6
4696	7
4697	7
4698	1
4699	5
4700	5
4701	3
4702	4
4703	2
4704	4
4705	4
4706	8
4707	9
4708	1
4709	6
4710	3
4711	3
4712	5
4713	6
4714	9
4716	4
4717	1
4718	4
4719	5
4720	8
4721	6
4722	8
4723	6
4724	6
4725	3
4726	7
4727	7
4728	7
4729	9
4730	5
4731	6
4732	6
4733	6
4734	2
4735	7
4736	1
4737	6
4738	2
4739	9
4740	7
4741	3
4742	7
4743	10
4744	4
4745	7
4746	4
4747	3
4748	2
4749	4
4750	6
4751	4
4752	4
4753	4
4754	5
4755	4
4756	6
4757	2
4758	1
4759	5
4760	5
4761	2
4762	7
4763	5
4764	5
4765	6
4766	6
4767	3
4768	9
4769	12
4770	7
4771	8
4772	6
4773	6
4774	3
4775	9
4776	3
4777	8
4778	7
4779	5
4781	6
4782	7
4783	8
4784	4
4785	6
4786	6
4787	2
4788	6
4789	5
4790	9
4791	6
4792	2
4793	7
4794	5
4795	7
4796	7
4797	2
4798	5
4799	2
4800	5
4801	5
4802	10
4803	2
4804	5
4805	7
4806	5
4807	3
4808	7
4809	4
4810	3
4811	6
4812	6
4813	7
4814	5
4815	5
4816	1
4817	5
4818	8
4819	2
4820	3
4822	4
4823	4
4824	4
4825	3
4826	11
4827	4
4828	7
4829	9
4830	6
4831	4
4832	6
4833	4
4834	2
4835	2
4836	8
4837	6
4838	5
4839	3
4840	8
4841	6
4842	5
4843	5
4844	6
4845	4
4846	6
4847	7
4848	4
4849	2
4850	5
4851	5
4852	3
4853	4
4854	4
4855	7
4856	10
4857	4
4858	4
4859	6
4860	3
4861	4
4862	6
4863	7
4864	3
4865	7
4866	5
4867	3
4868	6
4869	4
4870	3
4871	4
4872	4
4873	6
4874	6
4875	9
4876	5
4877	2
4878	1
4879	11
4880	5
4881	5
4882	7
4883	3
4884	5
4885	3
4886	2
4887	3
4888	5
4889	7
4890	8
4891	3
4892	1
4893	7
4894	3
4895	6
4896	4
4897	4
4898	4
4899	6
4900	5
4901	5
4902	3
4903	6
4904	5
4905	3
4906	8
4907	4
4908	6
4909	8
4910	4
4911	8
4912	6
4913	4
4914	4
4915	5
4916	5
4917	3
4918	6
4919	7
4920	6
4921	6
4922	2
4923	6
4924	6
4925	6
4926	2
4927	5
4928	8
4929	4
4930	5
4931	3
4932	3
4933	1
4934	7
4935	1
4936	4
4937	1
4938	6
4939	4
4940	6
4941	5
4942	2
4943	3
4944	7
4945	5
4946	4
4947	5
4948	8
4949	4
4950	4
4951	4
4952	4
4953	5
4954	7
4955	5
4956	6
4957	6
4958	7
4959	2
4960	4
4961	3
4962	1
4963	4
4964	4
4965	5
4966	4
4967	4
4968	3
4969	6
4970	9
4971	6
4972	9
4973	5
4974	6
4975	1
4976	4
4977	5
4978	5
4979	2
4980	6
4981	7
4982	4
4983	3
4984	6
4985	2
4986	10
4987	5
4988	7
4989	4
4990	3
4991	5
4992	2
4993	3
4994	6
4995	2
4996	3
4997	5
4998	7
4999	6
5000	5
5001	6
5002	2
5003	6
5004	2
5005	3
5006	4
5007	3
5008	3
5009	3
5010	3
5011	6
5012	7
5013	6
5014	6
5015	6
5016	3
5017	2
5018	5
5019	4
5020	3
5021	5
5022	2
5023	4
5024	3
5025	9
5026	4
5027	3
5028	5
5029	1
5030	4
5031	3
5032	4
5033	1
5034	6
5035	1
5036	5
5037	2
5038	2
5039	1
5040	2
5041	7
5042	3
5043	1
5044	3
5045	8
5046	6
5047	4
5048	2
5049	5
5050	2
5051	1
5052	2
5053	6
5054	2
5055	5
5056	2
5057	1
5058	5
5060	4
5061	3
5062	3
5063	1
5064	6
5065	5
5066	5
5067	4
5068	5
5069	5
5070	4
5071	8
5072	9
5073	9
5074	5
5075	4
5076	3
5077	5
5078	5
5079	2
5080	6
5081	4
5082	1
5083	1
5084	5
5085	6
5086	3
5087	2
5088	1
5089	3
5090	6
5091	3
5092	6
5093	4
5094	8
5095	7
5096	7
5097	2
5098	3
5099	3
5100	7
5101	5
5102	3
5103	2
5104	1
5105	5
5106	3
5107	2
5109	3
5110	2
5111	6
5112	4
5113	7
5114	2
5115	2
5116	3
5118	3
5119	2
5120	5
5121	6
5122	2
5123	1
5124	2
5125	4
5126	6
5127	2
5128	6
5129	5
5130	3
5131	4
5132	1
5133	10
5134	3
5135	1
5136	6
5137	3
5138	5
5139	4
5140	6
5141	3
5142	3
5143	1
5144	7
5145	3
5146	3
5147	4
5148	4
5150	4
5151	3
5152	1
5153	5
5154	4
5155	8
5156	3
5157	1
5158	3
5159	4
5160	3
5161	1
5162	3
5163	2
5164	3
5165	3
5166	2
5167	5
5168	1
5169	3
5170	3
5171	3
5172	2
5173	6
5174	3
5175	2
5176	1
5177	2
5178	2
5179	4
5180	5
5181	3
5182	3
5183	1
5184	4
5185	5
5186	1
5187	2
5188	2
5189	1
5190	5
5191	4
5192	2
5193	1
5194	1
5195	1
5196	3
5197	1
5199	2
5200	3
5201	1
5202	2
5203	1
5204	4
5205	2
5206	3
5207	6
5208	2
5209	2
5210	2
5211	5
5212	4
5213	3
5214	4
5215	4
5216	1
5217	2
5218	3
5219	3
5221	1
5223	2
5224	1
5225	6
5226	1
5227	1
5228	2
5229	1
5230	5
5231	4
5232	3
5233	2
5236	1
5237	4
5238	1
5239	2
5240	4
5241	2
5242	3
5243	3
5244	2
5245	2
5246	3
5247	1
5248	5
5249	5
5250	5
5251	4
5252	1
5253	1
5254	2
5256	1
5257	4
5258	2
5259	1
5260	3
5261	3
5262	5
5263	4
5264	2
5265	1
5266	1
5267	3
5268	6
5269	1
5270	3
5271	2
5272	6
5274	3
5275	2
5276	2
5277	5
5278	1
5279	1
5280	2
5281	6
5282	1
5283	3
5284	4
5285	2
5286	4
5288	4
5289	2
5290	3
5291	2
5292	2
5293	2
5294	5
5296	2
5298	1
5299	2
5300	3
5301	5
5302	3
5303	5
5304	2
5306	2
5307	3
5308	3
5309	4
5310	4
5311	2
5312	3
5313	3
5314	3
5315	5
5316	2
5317	1
5318	5
5319	4
5320	4
5321	2
5322	2
5323	2
5324	1
5325	2
5326	2
5327	5
5328	2
5329	3
5330	2
5332	5
5333	2
5334	4
5335	3
5336	1
5337	2
5338	1
5339	3
5340	1
5341	2
5342	1
5343	4
5344	2
5345	1
5346	1
5347	1
5348	3
5350	2
5351	2
5352	4
5353	3
5354	2
5355	3
5356	2
5357	2
5358	2
5359	1
5360	3
5361	2
5362	1
5363	1
5364	3
5365	7
5366	1
5367	1
5368	5
5369	1
5370	2
5371	2
5372	3
5373	2
5374	3
5375	2
5376	1
5378	2
5379	2
5380	2
5381	2
5382	2
5383	1
5384	4
5385	1
5386	4
5388	2
5389	2
5390	1
5391	2
5392	1
5394	3
5395	2
5396	1
5397	3
5398	4
5399	1
5400	3
5401	4
5403	1
5405	1
5406	3
5407	3
5408	1
5409	4
5410	3
5411	1
5412	5
5413	3
5415	2
5416	2
5417	1
5418	4
5419	2
5420	4
5421	3
5422	2
5423	1
5425	3
5426	1
5427	2
5428	2
5429	1
5431	3
5432	1
5434	3
5435	10
5436	1
5437	5
5438	5
5439	2
5440	2
5441	3
5442	2
5443	1
5444	3
5445	2
5446	2
5447	2
5448	3
5449	1
5450	1
5451	2
5452	2
5453	1
5454	3
5455	2
5456	3
5457	5
5458	4
5459	1
5460	2
5461	2
5462	3
5463	5
5465	4
5467	2
5468	3
5469	6
5470	2
5471	6
5472	5
5473	1
5474	4
5475	5
5476	2
5477	1
5478	8
5479	2
5480	5
5481	2
5482	3
5483	5
5484	4
5485	2
5486	2
5487	3
5488	1
5489	3
5490	1
5491	3
5493	2
5494	1
5495	3
5496	1
5497	2
5498	4
5499	2
5501	1
5502	4
5503	2
5505	3
5506	1
5507	3
5508	2
5509	1
5511	4
5512	2
5513	1
5514	1
5515	1
5517	1
5520	4
5521	2
5522	5
5523	2
5524	1
5525	4
5526	2
5527	3
5528	6
5530	4
5531	2
5532	2
5535	2
5536	4
5538	5
5539	3
5540	2
5541	1
5542	2
5543	2
5544	3
5547	2
5548	2
5549	4
5550	1
5551	3
5552	2
5553	1
5554	3
5555	3
5556	1
5557	3
5559	1
5560	2
5562	1
5563	2
5565	4
5566	2
5567	5
5568	5
5570	3
5571	3
5572	2
5574	6
5575	1
5576	3
5577	2
5578	1
5580	5
5581	3
5584	2
5585	7
5588	3
5589	6
5590	1
5591	1
5592	3
5593	5
5594	1
5595	1
5596	1
5597	3
5598	1
5599	3
5601	2
5602	1
5603	2
5604	6
5606	2
5608	3
5609	2
5610	1
5611	2
5612	1
5613	7
5614	2
5615	1
5616	1
5618	1
5619	2
5620	2
5621	2
5622	3
5624	3
5626	1
5627	2
5628	1
5629	3
5630	2
5631	1
5634	1
5635	2
5636	3
5637	3
5638	2
5639	2
5640	4
5641	3
5642	1
5643	2
5645	1
5646	1
5649	1
5650	3
5651	2
5652	1
5653	1
5655	2
5656	2
5657	4
5658	5
5659	1
5661	2
5662	1
5664	1
5666	1
5668	5
5669	1
5670	2
5671	1
5672	3
5673	3
5674	3
5675	2
5677	2
5678	1
5679	1
5680	2
5681	3
5683	6
5685	2
5686	2
5687	2
5688	1
5689	4
5690	3
5692	3
5693	1
5695	1
5696	1
5697	3
5699	1
5700	3
5701	1
5702	1
5703	3
5704	1
5705	4
5706	4
5707	1
5708	1
5709	7
5711	1
5712	1
5713	1
5714	2
5715	1
5716	1
5717	2
5718	1
5719	3
5720	1
5723	1
5724	1
5725	3
5726	3
5728	1
5730	4
5731	1
5732	3
5733	1
5737	2
5738	1
5740	1
5742	2
5743	2
5744	5
5745	2
5746	1
5747	2
5750	2
5751	1
5752	2
5753	2
5755	3
5757	3
5759	1
5760	2
5761	3
5762	2
5763	4
5764	6
5766	2
5767	1
5769	2
5770	1
5771	3
5772	3
5773	4
5775	1
5776	1
5777	3
5778	5
5779	5
5781	1
5783	2
5784	1
5785	1
5787	1
5788	2
5789	2
5790	1
5791	3
5792	1
5793	1
5794	4
5795	1
5797	2
5798	1
5799	1
5800	1
5801	3
5802	3
5803	3
5804	4
5805	1
5807	4
5808	5
5810	2
5811	3
5812	2
5813	2
5814	1
5815	2
5816	4
5818	1
5819	2
5820	3
5821	2
5822	2
5824	1
5825	2
5826	1
5828	3
5829	3
5830	3
5831	2
5832	3
5833	1
5834	1
5836	3
5837	1
5838	3
5839	2
5840	2
5841	2
5842	1
5843	4
5844	3
5845	2
5846	4
5847	4
5848	1
5849	1
5851	5
5852	4
5853	5
5854	3
5855	2
5856	1
5857	1
5858	3
5859	4
5860	2
5862	3
5863	3
5864	1
5865	1
5866	6
5867	1
5868	1
5870	4
5871	1
5872	1
5873	3
5874	5
5875	3
5877	2
5878	3
5879	3
5880	3
5881	4
5882	3
5883	3
5884	3
5886	3
5887	3
5888	1
5889	4
5890	4
5891	6
5892	1
5893	1
5894	3
5895	1
5896	1
5897	3
5898	1
5899	5
5900	2
5901	2
5902	3
5903	7
5904	4
5905	2
5906	3
5907	2
5908	3
5909	1
5910	4
5911	2
5912	5
5913	2
5914	5
5915	4
5916	3
5918	2
5919	4
5920	6
5921	6
5922	3
5923	3
5924	7
5925	5
5926	5
5927	4
5928	3
5929	3
5930	4
5931	2
5932	3
5933	3
5934	3
5935	3
5937	2
5938	3
5939	1
5940	4
5941	3
5943	4
5944	3
5945	4
5946	7
5947	6
5948	3
5949	4
5950	5
5951	3
5952	3
5953	4
5954	2
5955	6
5956	5
5957	2
5958	1
5959	8
